 Mary Page Keller,7598,0.0351
 Peter Reckell,5582,0.0666
 Allie Haze,12475,10.2
 Sheree J Wilson,4312,0.142
 Robert Powell,8326,0.528
 Joanna Going,4917,0.136
 Jenny Wright,8849,0.0957
 Kate Vernon,5939,0.105
 Simonetta Stefanelli,7730,0.072
 David E Kelley,3529,0.227
 Sarah Buehler,14120,0.0469
 Jim Carter,6232,0.496
 Jay Underwood,6593,0.0527
 Aaron Douglas,7443,0.252
 Paul Freeman,5921,0.392
 Debbie Harry,3274,5
 Lyndsey Marshal,7869,0.0467
 Jamie McShane,9166,0.0438
 Alain Moussi,5837,0.0649
 Miguel A Nez Jr,9892,0.000413
 Adam Rothenberg,8484,0.32
 Mia Talerico,6182,0.17
 Lee Norris,6344,0.164
 Adam Hagenbuch,4419,0.0218
 James Frecheville,5748,0.0637
 Alex Neustaedter,10036,0.0437
 Roberto Benigni,6502,0.762
 Gaspard Ulliel,4147,0.439
 India Summer,7752,19.8
 Erica Dasher,13002,0.0328
 Allen Maldonado,17421,0.051
 Nora-Jane Noone,5042,0.0545
 Rebecca Miller,8281,0.526
 Alexa Nisenson,12805,0.0359
 Jack Noseworthy,6438,0.05
 Spencer Daniels,10548,0.0485
 Chaley Rose,22054,0.026
 Nora Kirkpatrick,7879,0.0233
 Bolo Yeung,5484,0.185
 Brenda Vaccaro,6661,0.141
 Dennis Dugan,7920,0.195
 Sarah Douglas,7086,0.139
 Max Landis,4930,0.202
 Tyler Hynes,7126,0.0395
 Nina Hartley,6304,12
 Ryan Gaul,14576,0.0233
 Kate Magowan,4699,0.0392
 Anthony Kiedis,8695,1.06
 Tim Guinee,7394,0.0938
 John Simm,3549,0.187
 Joel Murray,2791,0.101
 Jedidiah Goodacre,12996,0.0412
 Alice Adair,16907,0.0128
 Justin Walker,11204,0.178
 Benjamin Salisbury,10973,0.0244
 Jane Birkin,7856,5.41
 Steven Berkoff,8363,0.235
 Chris Browning,9091,0.084
 James Faulkner,9831,0.269
 Vicki Lewis,6830,0.149
 Todd Haberkorn,11316,0.223
 Paul Sorvino,5944,0.303
 Tom McCarthy,5107,0.438
 Hannah Emily Anderson,11382,0.0216
 Joe Dinicol,4773,0.0411
 Heather Wahlquist,10262,0.0313
 Jon Barinholtz,10226,0.0991
 Emmersyn Fiorentino,74786,0.00559
 Chris Young,6107,4.15
 Jared Abrahamson,8013,0.0604
 Kristoffer Polaha,7312,0.0571
 Barbara Bouchet,7272,0.201
 Emma Heming,6780,0.136
 Jennifer Westfeldt,7085,0.159
 Emilie Ullerup,6702,0.096
 Brent Sexton,5973,0.0329
 Sara Serraiocco,30592,0.0312
 Michael Rainey Jr,9333,0.124
 Tati Gabrielle,8703,0.0172
 Stephanie Bennett,8708,0.177
 Magda Apanowicz,7581,0.0613
 Casper Smart,5820,0.359
 Kate Bradford,7354373,0.00963
 Kyle Schmid,4429,0.178
 Molly Sims,5795,1.11
 Julia Nickson,6275,0.107
 Leslie Grossman,11714,0.0583
 Aleksa Palladino,7011,0.108
 Sydney Penny,3217,0.08
 Kate Lyn Sheil,4465,0.137
 Samm Levine,4694,0.0764
 Jaime Lorente,35619,0.0548
 Robin Atkin Downes,5380,0.116
 Neil Gaiman,4390,11.1
 Michael DelGuidice,269356,0.00881
 Andrew Cooper,31241,0.356
 John Ortiz,4566,0.268
 Jon Daly,9981,0.0945
 Susan Olsen,10153,0.135
 Jacob Anderson,5736,0.333
 Dante Hoagland,33948,0.0109
 Tracey Ullman,6729,0.456
 JP Manoux,7541,0.0449
 Natacha Karam,22081,0.0248
 Benedict Samuel,7257,0.0403
 Larry B Scott,11815,0.0387
 Sofia Milos,4402,0.204
 RJ Cyler,6416,2.44
 Badria Timimi,31815,0.0356
 Jessica Drake,7611,5.72
 James Tupper,3339,0.122
 Britt Baron,13697,0.0227
 Janine Lindemulder,5270,1.97
 Franoise Yip,10275,0.0327
 JK Rowling,5312,25.9
 Raini Rodriguez,8925,0.273
 Margo Stilley,6033,0.424
 Kirby Bliss Blanton,6351,0.0545
 Lucy Walters,6442,0.15
 Kristen Miller,11871,0.187
 Kate del Castillo,3787,1.8
 Maeve Dermody,5532,0.0713
 Sebastian Bach,6242,5.8
 Hallie Eisenberg,6039,0.0157
 Ari Aster,65029,0.346
 Barbara Babcock,9488,0.103
 Martin Donovan,9524,0.15
 Andrew Daly,5480,0.0881
 Arjun Gupta,4250,0.117
 William R Moses,7997,0.045
 Mark Blankfield,8069,0.0148
 Natalie Imbruglia,8602,1.15
 Brandon Call,8883,0.0454
 Lindsley Register,10109,0.0528
 Marla Maples,8986,0.349
 Tony Plana,8060,0.0984
 Lennon Stella,5071,0.0974
 Daniella Monet,5102,0.582
 Elizabeth Berrington,5090,0.0457
 Marsha Mason,6365,0.174
 Oz Perkins,8933,0.0268
 Frances de la Tour,5926,0.0913
 Chelsea Spack,5076,0.00894
 Lucas Jade Zumann,2003,0.0529
 Jack Wagner,6894,0.336
 Bianca A Santos,6691,0.0422
 Anne-Marie Johnson,8547,0.144
 Lauren Potter,5790,0.0787
 Jamie Gray Hyder,7057,0.0512
 Susan May Pratt,7177,0.0484
 Paul Schulze,8899,0.0827
 Natasha Gregson Wagner,5114,0.0933
 Seamus Dever,9736,0.109
 Hannah Britland,7460,0.0323
 Todd Bosley,9117,0.0121
 Daniel Webber,10372,0.0785
 Darin Brooks,5988,0.165
 Rico Rodriguez,5049,0.31
 Kadeem Hardison,6834,0.131
 William Ragsdale,11085,0.0784
 Jaime Bergman,7033,0.115
 Amanda Detmer,7818,0.121
 Jae Head,8641,0.0407
 Sope Aluko,42850,0.0224
 Jaime Lee Kirchner,6359,0.0364
 Bella Hadid,9618,22
 Billy West,4714,0.0619
 Jacob Vargas,6759,0.117
 Nabiyah Be,273904,0.0104
 Yasmine Aker,17199,0.011
 Avery Brooks,5975,0.273
 Kirsty Mitchell,9052,0.197
 Rochelle Davis,12904,0.0606
 Stefania LaVie Owen,3768,0.0383
 Anja Savcic,18604,0.0166
 David Kross,10554,0.204
 Alfonso Herrera,843,0.599
 Todd Grinnell,10983,0.0375
 Killian Scott,11539,0.0499
 Ameenah Kaplan,39290,0.0165
 Shira Haas,13550,0.0214
 Clarke Peters,8017,0.167
 Callum Blue,5366,0.134
 Diamond Foxx,7684,1.93
 Sarah Hay,7812,0.0806
 Joely Fisher,4258,0.175
 Daniel Cudmore,6155,0.109
 Matt Schulze,5951,0.0665
 Dee Bradley Baker,6883,0.339
 Georgia Moffett,7933,0.0463
 Ricardo Chavira,7564,0.108
 Amiyah Scott,12877,0.0948
 Georgia Engel,8245,0.121
 Georgie Flores,1590,0.0336
 Storm Reid,8765,0.635
 Colin Cunningham,8726,0.0722
 Aasif Mandvi,6314,0.199
 Perry King,10096,0.155
 Grant Harvey,14410,0.0812
 Donna DErrico,6151,0.963
 Sam Lerner,6999,0.051
 Cherie Lunghi,5812,0.0768
 Brent Antonello,28606,0.0193
 Matt Gerald,9539,0.0544
 Sue Johnston,13787,0.0948
 Maribel Verd,6510,0.00832
 August Diehl,6777,0.0957
 Jack Coleman,7838,0.229
 James Carpinello,6797,0.0385
 Ciara Rene,3285,0.0509
 Jon Abrahams,9354,0.0678
 Rachel DiPillo,3966,0.0402
 Kirsten Nelson,9048,0.063
 Debbe Dunning,6229,0.0778
 Aaron Stanford,4864,0.2
 Hayley Squires,8573,0.0495
 Paul F Tompkins,7077,0.255
 Mikael Persbrandt,4392,0.167
 Lucy Cohu,6464,0.0317
 Timothy V Murphy,5998,0.0524
 Robin Shou,5475,0.0763
 Kirsty Hill,4151,0.612
 Art Parkinson,3589,0.119
 Mia Khalifa,11190,45.4
 Apollonia Kotero,11385,0.0867
 Kofi Siriboe,4421,0.239
 Elizabeth Blackmore,3183,0.0629
 Enver Gjokaj,8430,0.0782
 Joe Pera,60166,0.141
 Donny Boaz,21755,0.0397
 Nathaniel Parker,6935,0.144
 Coby Bell,4329,0.0849
 Alessandra Mastronardi,980,0.162
 Ireland Baldwin,7653,1.06
 Harry Lennix,6101,0.163
 Rick Donald,6766,0.0257
 Kellie Shanygne Williams,9390,0.0842
 Maria Dizzia,3755,0.0859
 Edwina Findley Dickerson,5096,0.0231
 Savannah Paige Rae,12472,0.0113
 Keir ODonnell,5450,0.0396
 Sad Taghmaoui,7723,0.00732
 Genevieve Angelson,4091,0.0674
 Emun Elliott,4579,0.0492
 Belim Bilgin,12179,0.024
 Mary Badham,5492,0.0959
 Benny Safdie,15163,0.0496
 Robert Craighead,31971,0.0175
 John Billingsley,6509,0.144
 Chelsea Hobbs,7320,0.0428
 Ingrid Garca Jonsson,21175,8.90E-05
 Charlie Korsmo,3386,0.0333
 Mike Tyson,8434,14.7
 Stacy Keibler,5487,4.77
 Vincent Perez,9643,0.21
 Jean-Pierre Jeunet,4356,0.432
 Jay Pharoah,9336,0.398
 Nichole Hiltz,6654,0.0444
 Katherine Barrell,3489,0.0804
 Drew Seeley,4946,0.197
 Amy Locane,2783,0.156
 Steve Blum,5245,0.246
 Angad Bedi,55144,0.469
 Murielle Telio,4372,0.0228
 Frankie Faison,6823,0.119
 Aron Eisenberg,6881,0.032
 Brittany Ishibashi,9347,0.0422
 Jim OHeir,6460,0.0308
 Katie Morgan,6897,7.47
 Brett Azar,15164,0.0164
 Andrea Barber,6226,0.181
 Sasha Luss,242741,0.448
 Shawn Levy,6950,0.308
 Wilson Cruz,3866,0.149
 Chaz Bono,9781,0.227
 Stacey Farber,4872,0.033
 Kirsty Hitchinson,460061,0.00677
 Ian Tracey,7655,0.0527
 Sherman Augustus,26953,0.0348
 Christiane Seidel,21087,0.0518
 Richard Belzer,6543,0.235
 Marjoe Gortner,4781,0.0602
 Roland Mller,14650,0.000556
 Fred Willard,6334,0.298
 Adrian Martinez,11109,0.496
 Usman Ally,13499,0.0189
 Aliyah OBrien,6312,0.00786
 Marco Sanchez,19449,0.103
 Corey Sevier,9065,0.0534
 Marie-Jose Croze,6884,0.00927
 Violante Placido,6458,0.306
 Monique van Vooren,53289,0.0374
 Tuc Watkins,12397,0.0502
 Lilly Singh,11268,1.16
 Shawn Pyfrom,8101,0.0574
 Toby Hemingway,9617,0.0578
 Kelly Ripa,4395,6.31
 Ashley Zukerman,5339,0.0266
 Dot-Marie Jones,5281,0.0485
 Andy Richter,10912,0.878
 Naoko Mori,10866,0.0564
 Max Records,10233,0.0935
 Win Morisaki,58902,0.0363
 Allu Arjun,13617,8.48
 Nicole Muoz,6041,0.000329
 Keshia Knight Pulliam,4654,0.329
 Nicole Byer,17871,0.072
 Anthony Ramos,13851,0.333
 Chris Jackson,5083,2.9
 Leslie Jordan,3878,0.151
 Lynsey Bartilson,8774,0.0372
 Matthew Alan,3779,0.41
 Necar Zadegan,7970,0.0776
 Briana Cuoco,6960,0.0209
 Ilan Mitchell-Smith,10625,0.0419
 Ann Dusenberry,15837,0.215
 Susan Walters,9470,0.103
 Johnny Vegas,16654,0.16
 Sorcha Cusack,5365,0.0254
 Sala Baker,7400,0.0427
 Stan Shaw,11252,0.0746
 Rhea Durham,4723,0.111
 Quvenzhan Wallis,5661,0.288
 Beth Toussaint,5750,0.0278
 LeBron James,8944,70.3
 Heike Makatsch,4756,0.161
 Beatrice Rosen,10678,0.052
 Terry Kiser,9841,0.0527
 Hardy Krger,8533,0.0464
 Gary Lockwood,7900,0.148
 Tom Glynn-Carney,43848,0.0627
 Nita Talbot,8446,0.0377
 Falk Hentschel,9574,0.0688
 Ross Malinger,6027,0.0523
 Robert Hays,6252,0.176
 Wanda Ventham,9955,0.0619
 Sam Trammell,5044,0.217
 Mark Feuerstein,4299,0.138
 Uwe Boll,6147,0.23
 Jennifer Flavin,7192,0.115
 Mark Jackson,86021,2.21
 Ruby Jerins,6604,0.0267
 Seth Carr,42830,0.032
 Christina Chong,4038,0.0537
 Mike White,8621,0.911
 Chris Mulkey,5288,0.108
 Rachel Shelley,6788,0.132
 Jillian Rose Reed,2925,0.255
 Evan Handler,5920,0.0912
 Paul Johansson,5593,0.101
 Lois Chiles,4479,0.107
 Lilah Fitzgerald,33442,0.0136
 Shahid Kapoor,12032,10.5
 Kathy Ireland,7271,1.39
 Rick Springfield,7696,1.2
 Perla Middleton,32296,0.0866
 George Wendt,7078,0.193
 Polly Holliday,5236,0.12
 Brian Taylor,18525,0.691
 Michael Trevino,5782,0.631
 La La Anthony,5005,1.11
 Cynthia Preston,11246,0.0498
 Eleanor Worthington-Cox,35420,0.0297
 Joss Ackland,6644,0.125
 Lauren Bowles,5810,0.0643
 Kar-Wai Wong,6915,0.072
 Karen Lorre,17471,0.0227
 Jrgen Prochnow,6730,0.045
 Rune Temte,3887,0.019
 Sydney Park,7067,0.237
 Erika Ervin,6764,0.0209
 Mason Gamble,7987,0.049
 Melanie Stone,8801,0.296
 Geraldine Somerville,10297,0.0627
 George Chakiris,8525,0.201
 Joon-ho Bong,5599,0.0696
 Hannah Daniel,18805,0.0327
 Method Man,5440,3.79
 Barbara Nedeljakova,8265,0.0882
 Emily Cox,969,0.103
 Josh Hopkins,8959,0.133
 Sarah Grey,5142,0.0781
 Luke Macfarlane,4528,0.125
 Anil Kapoor,7399,10.1
 Omri Katz,11570,0.0301
 Clare Grant,5587,0.13
 Danny Cooksey,8110,0.0409
 Melinda Dillon,6269,0.126
 Beau Mirchoff,4945,0.261
 Daisy Waterstone,6567,0.0167
 Jeffrey Nordling,4105,0.056
 Cynthia Mendez,12651,0.0242
 Robert Richard,6063,2.48
 Shelley Regner,9368,0.0372
 Cedric the Entertainer,5731,1.17
 Natalie Lisinska,15868,0.0624
 Ryan McCartan,5289,0.199
 Katie Finneran,5796,0.0655
 John Glover,6905,0.469
 Loren Allred,57350,0.364
 Cynthia Stevenson,9040,0.0893
 Shawn Christian,6620,0.182
 Justice Smith,3530,0.287
 Max Carver,6456,0.23
 Leo Fitzpatrick,7727,0.0757
 Manuel Garcia-Rulfo,5570,0.0436
 Dale Midkiff,10293,0.0883
 Vincenzo Natali,13713,0.0966
 Jennifer ONeill,7194,1.35
 Sarah Hagan,5418,0.04
 Marielle Heller,15016,0.0455
 Katie Walder,9217,0.0134
 Catherine Disher,6725,0.0552
 Marc Wootton,23760,0.0317
 Burkely Duffield,6650,0.0615
 Garrett Clayton,3894,0.261
 Chloe Himmelman,6684758,0.000857
 Heather Ripley,4836,0.0204
 Genevieve Gaunt,8015,0.0283
 Mark Proksch,8440,0.019
 Romeo Miller,11406,0.235
 David Paetkau,12777,0.0541
 Alex Carter,17008,0.351
 Emily Coutts,24310,0.0139
 Susan Rinell,39702,0.0175
 Delta Goodrem,17675,1.4
 Rob Benedict,6871,0.168
 Kali Hawk,4998,0.0817
 Peter Bogdanovich,6782,0.37
 Christian Coulson,11453,0.0582
 Kevin Nealon,8344,0.328
 Martin Campbell,8824,0.359
 Koyu Rankin,316211,0.0561
 Jennifer Rubin,9744,0.233
 Matt McCoy,6429,0.182
 Megan McGown,169248,0.0106
 Orson Bean,6933,0.11
 Jenny OHara,2761,0.00967
 Adriana Ugarte,5964,0.449
 Adrian Edmondson,9751,0.0979
 Edy Williams,13519,0.0834
 Cynthia LaMontagne,5409,0.0126
 Lisa Loven Kongsli,13417,0.058
 Andy Muschietti,3096,0.179
 Daniela Wong,36766,0.00935
 Ron Ely,10615,0.0689
 Margaret Cho,10133,1.9
 Dilshad Vadsaria,4041,0.0855
 Ryan Michelle Bathe,7159,0.0608
 Chris Owen,5799,0.175
 Eddie McClintock,5899,0.0765
 Stephen Colbert,3830,27.6
 Jessica Sipos,6561,0.0325
 William Mapother,5808,0.0967
 Teal Redmann,7092,0.0112
 Steve Schirripa,8345,0.0979
 Justine Cotsonas,12867,0.0205
 Brittany Ashton Holmes,7270,0.0348
 Edd Byrnes,8062,0.0744
 Ellie Bamber,3542,0.324
 Mark Stanley,6547,0.175
 Jeremy Ray Taylor,9259,0.148
 Sonja Bennett,8761,0.0954
 Pihla Viitala,8840,0.0691
 David Foster,21155,4.08
 Harry Shearer,7534,0.331
 Sara Sampaio,27170,5.06
 Peter DeLuise,6663,0.0782
 Sophie Okonedo,7218,0.208
 Grace Byers,6507,0.29
 Shannon Lee,6158,0.864
 Alysia Reiner,4916,0.138
 Katie Featherston,8429,0.115
 Ben Rappaport,11583,0.049
 Kimberley Crossman,10686,0.0377
 Joel Gretsch,8437,0.0701
 Rachel True,7402,0.145
 Kelly Clarkson,6930,16.6
 Jussie Smollett,3113,1.05
 Keith Powers,3408,0.232
 Barry Jenkins,3970,0.404
 Celina Sinden,5685,0.0694
 Danny Lloyd,7068,0.168
 Ryan Robbins,7336,0.118
 Ditch Davey,24676,0.0149
 Cameron Bright,5358,0.134
 Jason Butler Harner,12234,0.0576
 Christopher Backus,5113,0.0392
 Abella Danger,11416,27.2
 Lara Robinson,10021,0.0227
 Joyce DeWitt,5371,0.147
 Michelle Keegan,10068,2.31
 Vincent Van Patten,12953,0.0578
 Cindy Pickett,8086,0.0429
 Trevor Tordjman,18997,0.0563
 Abby Brammell,7720,0.0608
 Gilbert Gottfried,5038,0.348
 Dana Gaier,13609,0.0516
 Mackenzie Phillips,6153,0.142
 Tommy Tune,13358,0.155
 Donna Pescow,6867,0.123
 Jay North,12869,0.0816
 Brett Gray,363153,0.0318
 Adam Campbell,2016,0.253
 Wanda Sykes,3328,1.64
 Akiva Schaffer,13392,0.105
 Michele Selene Ang,1516,0.0196
 Josh Lawson,9451,0.105
 Ryan Kelley,5151,0.374
 Britne Oldford,8166,0.0484
 Barry Van Dyke,6508,0.0431
 Lee Evans,6952,0.719
 Jessica Gomes,991783,2.05
 Costas Mandylor,7559,0.149
 Blair Brown,7537,0.277
 Patrick Breen,12259,0.0984
 Jonny Coyne,18298,0.0456
 Mary Chieffo,32792,0.0243
 Yul Vazquez,10483,0.0847
 Greg Evigan,6448,0.12
 Matt Dallas,5557,0.241
 Clarence Williams III,7082,0.103
 Simon Russell Beale,12619,0.128
 Angela Gots,12434,0.02
 Dennis Boutsikaris,4750,0.0545
 Rockmond Dunbar,2526,0.162
 Michael T Weiss,6430,0.0586
 Season Hubley,3831,0.0745
 Robson Green,6174,0.136
 Barclay Hope,6962,0.0372
 Ross Bagley,3947,0.0585
 David Burtka,6734,0.246
 Grace Fulton,28079,0.0413
 Jessica Sutton,70313,0.0476
 Dylan Moran,8702,0.223
 Russell Hornsby,7278,0.196
 Walter Hill,4333,0.507
 Remy Hii,9871,0.0334
 Haley Ramm,6609,0.0852
 Troy Bishop,17624,0.0142
 Erik Stocklin,8230,0.026
 Bryce Lorenzo,84613,0.0641
 Shayne Topp,6410,0.117
 Kimberly J Brown,9564,0.15
 David Lim,14777,0.169
 Elsie Fisher,16120,0.0785
 Zane Holtz,7253,0.0681
 Michelle Morgan,5835,0.321
 Taliesin Jaffe,9988,0.0708
 Teyana Taylor,19202,2.89
 Katherine Kelly,2662,0.58
 Glenn Morshower,9222,0.107
 Josh McDermitt,5234,0.15
 Jonah Bobo,6519,0.0596
 Scott Shepherd,14232,0.117
 Celeste Thorson,57849,0.0737
 Bryce Gheisar,6934,0.044
 Eamon Farren,21367,0.0482
 Rya Kihlstedt,7853,0.0636
 Jenna von O,5679,0.0538
 Paul Walter Hauser,18710,0.0235
 Perla Haney-Jardine,6639,0.0256
 Thomas Turgoose,10277,0.0466
 Andrea Osvrt,7182,0.000311
 Sharif Atkins,6013,0.0658
 Lenny Kravitz,5024,8.34
 Charles Baker,4939,0.476
 Joel Tobeck,8577,0.0349
 Sofia Pernas,12664,0.0667
 Candy Clark,6347,0.162
 Gabrielle Carteris,5792,0.159
 Dylan Walsh,3156,0.184
 Steve Bacic,5715,0.102
 Judd Lormand,23959,0.0366
 Bob Saget,6882,0.869
 Jack Griffo,7937,0.293
 Shania Twain,8516,10.5
 Antonio Marziale,20197,0.0253
 James Righton,6635,0.128
 Tessa Ferrer,9647,0.0648
 Devin Druid,1306,0.086
 Kristina Klebe,10999,0.0884
﻿ Casey Siemaszko,6292,0.0593
 Andy Nyman,16625,0.0888
 Stuart Wilson,8246,0.272
 Graham Wardle,5225,0.091
 Nicholas Rowe,5202,0.0831
 Tab Hunter,9232,0.361
 Robert Eggers,8445,0.112
 Sean Teale,5597,0.0902
 Michael Stahl-David,8694,0.0796
 James Floyd,18532,0.266
 Nell Tiger Free,5500,0.0658
 Gina Bellman,5363,0.122
 Anabelle Acosta,5765,0.0457
 Kenny Wormald,5673,0.169
 David Benioff,6315,0.556
 Andrea Martin,1775,0.459
 Gemma Ward,8049,1.17
 Billy Wirth,12267,0.0633
 Claudie Blakley,8482,0.0259
 Rohan Chand,14344,0.0787
 Gregory Harrison,8375,0.161
 Emilia McCarthy,13988,0.0324
 Julie Brown,8114,0.723
 Kevin Conroy,5892,0.605
 David Yates,5065,0.827
 Fran Kranz,7036,0.136
 Cyndi Lauper,8757,7.9
 Clu Gulager,7594,0.131
 Nuri Bilge Ceylan,12017,0.252
 Chrishell Hartley,9422,0.215
 Engin Altan Dzyatan,10814,0.0362
 Frederic Forrest,8466,0.135
 Nell Hudson,7119,0.064
 Todd Louiso,14165,0.0434
 Liv Ullmann,8668,0.275
 Mdlina Ghenea,4488,0.188
 Ella Anderson,5791,0.144
 Morgan Woodward,12127,0.0497
 Marc Singer,6902,0.143
 Richard Eyer,8631,0.0305
 Emma Samms,7817,0.125
 Jessica St Clair,5564,0.0956
 Katherine Boecher,9415,0.0338
 Jay Mohr,5642,0.338
 Jay Karnes,10412,0.0392
 Atticus Mitchell,11890,0.0404
 Mehcad Brooks,5357,0.247
 Amanda Warren,12726,0.0855
 Anna Van Hooft,7902,0.0403
 Byron Langley,166827,0.0864
 Ken Jenkins,9183,0.104
 Sheila Kelley,7006,0.0927
 David Lowery,7770,0.222
 Marcus Scribner,6159,0.107
 Stephen Bishop,11427,0.292
 Bailey De Young,8138,0.0328
 Jill Marie Jones,10091,0.129
 Dan Jeannotte,4084,0.0249
 Simon Cowell,9113,9.52
 Diamond White,9485,7.3
 Alistair Petrie,6251,0.0489
 Gore Verbinski,5435,0.353
 David Letterman,12193,8.39
 Rick Yune,1759,0.123
 Peter Macon,16984,0.0249
 Eileen Davidson,7113,0.257
 Julie Kavner,7268,0.252
 Lauren London,7210,1.1
 Neve McIntosh,7423,0.047
 Vivien Cardone,12077,0.0186
 Christina Marie Moses,4866,0.0154
 Robert Richardson,7842,0.369
 Pawel Szajda,9969,0.014
 Malik Yoba,4552,0.119
 Jade Pettyjohn,8203,0.177
 Dawn French,8568,0.463
 Celia Weston,6362,0.108
 Eric Schweig,6602,0.0778
 Charlie DePew,1820,0.0414
 Daniel Feuerriegel,7523,0.0502
 James Murray,10750,0.883
 Padma Lakshmi,8745,2.93
 Amir Arison,7994,0.0771
 Felicia Pearson,7779,0.0313
 DJ Cotrona,5313,0.0948
 Barbara Alyn Woods,6972,0.149
 Russell Peters,15764,0.721
 Kathy Griffin,7753,8.82
 Michael Moore,6175,6.62
 Michael Socha,5345,0.0844
 Blake Clark,10118,0.101
 William Atherton,5621,0.164
 Dan Schneider,7880,0.499
 Brian Bonsall,1734,0.0464
 Karen Sharpe,682046,0.0365
 Andy Dick,5470,0.391
 Anjali Jay,12537,0.0529
 Jon Huertas,7247,0.149
 Rhonda Fleming,8135,0.266
 Yuri Kolokolnikov,19071,0.0184
 Monique Gabriela Curnen,4892,0.0527
 Marie Mouroum,352137,0.0194
 George Lazenby,5174,0.263
 Ryan Pinkston,10956,0.0537
 James Patrick Stuart,7381,0.147
 Bianca Brigitte VanDamme,11756,0.0418
 Deborah Foreman,2957,0.0796
 Esther Acebo,36564,0.0252
 Jackie Debatin,8089,0.014
 Steven Tyler,10563,4.99
 Emily Montague,11858,0.0276
 Charles Martin Smith,9509,0.145
 Kathleen Kinmont,8147,0.107
 Oleg Taktarov,9922,0.0614
 Mia Malkova,10123,34.5
 Ajay Devgn,8314,5.47
 Stephen Plunkett,81324,0.012
 Keenen Ivory Wayans,8318,0.181
 Jonathan Scarfe,6303,0.0616
 Brandon T Jackson,4819,0.211
 Neil Grayston,19878,1.15
 Rhys Wakefield,9587,0.0858
 Gideon Emery,7326,0.0923
 Big Daddy Kane,37883,0.92
 Steven Anthony Lawrence,5503,0.0198
 Mercedes McNab,6623,0.0905
 Hayden Szeto,5966,0.0569
 Paul McGann,5402,0.276
 Chandrika Ravi,110985,0.078
 John Magaro,6260,0.0722
 Tanit Phoenix Copley,4666,0.0399
 Georgia Hardstark,13132,0.0999
 Valeria Cotto,91704,0.0197
 Winnie Harlow,293813,2.66
 Stephanie Zimbalist,7010,0.0968
 Marine Vacth,9244,0.263
 Dennis Christopher,4228,0.145
 Elton John,9600,32.6
 Bobby Moynihan,5154,0.252
 Patrick Duffy,7104,0.419
 Samantha Robinson,3959,0.122
 Sally Bretton,8738,0.0192
 Stacy Haiduk,4647,0.104
 Joe Flanigan,8289,0.154
 Samuel Roukin,8396,0.0278
 Craig McLachlan,4229,0.0764
 Essence Atkins,10076,0.149
 Matthew Labyorteaux,9413,0.0385
 Erik Knudsen,7781,0.108
 Brittney Powell,9301,0.042
 Jamie Rose,12500,0.173
 Maxim Roy,9596,0.0833
 Jonathan Whitesell,5922,0.029
 Rick Cosnett,6837,0.123
 Nina Siemaszko,4672,0.0655
 Courtland Mead,8333,0.0183
 Vernica Echegui,1975,0.0388
 Kimmy Robertson,2792,0.0545
 Graham Patrick Martin,9003,0.0668
 Maury Ginsberg,25168,0.00763
 Michael Learned,9372,0.097
 Nick Searcy,10081,0.115
 Jazmyn Simon,11581,0.0592
 Alexandra Turshen,4992,0.0284
 Tzi Ma,9883,0.0783
 James Duval,4578,0.13
 Casey Deidrick,14700,0.0408
 Nick Moran,2527,0.13
 Lambert Wilson,5714,0.242
 Tony Bill,15558,0.0798
 Jessica Chaffin,8558,0.0457
 Eric Close,8809,0.116
 Jordan Rodrigues,11013,0.0705
 Shaun Johnston,6783,0.0699
 Conan OBrien,7332,0.254
 Shirley Rumierk,23240,0.0126
 Rene Taylor,5598,0.0293
 Clare Kramer,7634,0.098
 Johnny Whitaker,8461,0.0617
 Isabelle Allen,11286,0.0483
 Lauren Socha,6002,0.0532
 Mike OMalley,3881,0.0127
 Romain Duris,5689,0.264
 Jon Rudnitsky,13333,0.0281
 Lee Garlington,7131,0.0697
 Drew Powell,6770,0.112
 Haley Pullos,3587,0.069
 Ken Loach,6535,0.559
 Dylan Neal,6994,0.0835
 Shawn Wayans,8383,0.189
 Erik Stolhanske,13680,0.058
 Brady Smith,5508,0.143
 Jack Farthing,11064,0.0434
 Veronica Hamel,9384,0.0954
 Tinto Brass,6991,2.75
 Makenzie Leigh,4911,0.0444
 Becca Tobin,9191,0.247
 Daniela Vega,117344,0.278
 Irene Bedard,6048,0.0952
 Madelyn Deutch,6804,0.0925
 Jim Parrack,5061,0.108
 Bailey Noble,10165,0.0646
 Jayden Rey,950373,0.0137
 Jessica Matten,4958,0.0147
 Franck Gastambide,22527,0.08
 Ed Stoppard,6199,0.0619
 Matt Letscher,4071,0.0787
 Michael Buscemi,13056,0.0223
 John James,9288,5.46
 Maemae Renfrow,8031,0.015
 Lee Grant,3110,0.567
 Michael Winslow,6345,0.203
 Gary Stevens,21180,0.238
 Scott Colomby,12484,0.0138
 Meg Steedle,7890,0.011
 Christa Campbell,8818,0.161
 Wesam Keesh,22523,0.0173
 Alyssa Lynch,6969,0.0489
