 Sarah Holcomb,13616,0.0405
 Iain Glen,1925,0.791
 Dean Winters,4061,0.171
 Diane Farr,5193,0.126
 Carrie Preston,2544,1.19
 Nive Nielsen,665808,0.017
 Paul Hogan,2183,0.411
 Krista Errickson,3889,0.0181
 Michael Rady,6140,0.0586
 Maria Conchita Alonso,2611,0.366
 Robin Weigert,2176,0.0845
 Alan Alda,2323,0.987
 Brandon Flynn,263,1.56
 Sullivan Stapleton,2219,0.336
 Alexandra Krosney,2378,0.0543
 Hayao Miyazaki,2579,8.16
 Ben Robson,2552,0.122
 Cent,5028,172
 Emma Bell,7510,0.3
 Kirsten Storms,4868,0.222
 Vanessa Angel,2470,1.57
 Lauren Ambrose,3041,0.207
 Tracy Tweed,12107,0.0277
 Leonor Varela,4032,0.267
 Robert Buckley,2275,0.29
 Skylar Dunn,56268,0.825
 Alec Secareanu,39924,0.0241
 Tippi Hedren,3604,0.669
 Jonathan Nolan,4247,0.477
 Peter Weller,2716,0.339
 Stephen Baldwin,2208,0.475
 Kivan Tatlitug,2062,0.279
 Carol Kane,3095,0.284
 Torrey DeVitto,1374,0.303
 Aramis Knight,2597,0.0816
 Virginie Ledoyen,6320,0.331
 Jennifer Finnigan,4829,0.185
 Taylor Swift,2359,97.6
 Noureen DeWulf,2775,0.166
 Mario Van Peebles,8807,0.215
 Brad William Henke,2414,0.058
 Kate Burton,5291,0.146
 Lindsey Broad,6093,0.0142
 Yvette Nicole Brown,3812,0.252
 Anders Holm,2501,0.198
 Misha Collins,3082,4.16
 Rene Auberjonois,4129,0.169
 Allison Tolman,1091,0.11
 Harry Styles,491,26.2
 Melissa Tang,3570,0.046
 Christopher Mintz-Plasse,1580,0.33
 Carmen Electra,2146,9
 Fred Armisen,3493,1.13
 Mika Boorem,3061,0.0659
 Barbra Streisand,1948,10.4
 Mark Heap,8051,0.0503
 Rafe Spall,2790,0.377
 Ramona Young,11364,0.0209
 Alan Ritchson,2742,0.226
 Blake Jenner,1572,0.308
 Gideon Adlon,12796,0.0262
 Annette OToole,2394,0.0198
 Hunter King,1446,0.333
 Will Yun Lee,6083,0.14
 Ryan McPartlin,6280,0.101
 Carole Bouquet,4025,0.73
 Stockard Channing,3015,0.328
 Cuba Gooding Jr,2241,1.85
 Jeff Kober,3444,0.0857
 Rinko Kikuchi,2265,0.505
 Rebekah Kennedy,21418,0.0354
 Rick Hoffman,3694,1.17
 Clare Bowen,621,0.335
 Sunrise Coigney,6672,0.0319
 James Marsters,2274,0.416
 Robert Zemeckis,2338,2.75
 Emily Meade,1859,0.169
 Simon Rex,6645,0.479
 Sutton Foster,3232,0.796
 Nana Visitor,2826,0.119
 John David Washington,6987,0.127
 Meredith Salenger,6247,0.119
 Rob Morrow,2703,0.147
 Sophia Ali,13226,0.0786
 Noah Emmerich,3744,0.164
 Teri Polo,2645,0.446
 Rian Johnson,2381,2.53
 Jennifer Saunders,1735,0.492
 Mark Consuelos,1192,0.591
 Alfred Molina,2594,0.942
 Kandyse McClure,5407,0.0768
 Alison Sudol,264,0.204
 Jeremy Piven,2848,0.973
 Ethan Cutkosky,816,0.174
 Lily Rabe,3571,0.491
 Amy Davidson,3870,0.2
 Bobby Lee,8035,1.12
 Judge Reinhold,2304,0.192
 Blythe Danner,3908,0.45
 Bianca Lawson,3267,0.204
 Jaime Winstone,558,0.123
 Evanna Lynch,2606,0.988
 Aileen Quinn,1879,0.0542
 Marlee Matlin,4143,0.348
 Jeremy Sumpter,2498,0.401
 Roland Buck III,11792,0.0242
 Amy Louise Pemberton,5229,0.0591
 Alexander Vlahos,1356,0.0981
 Chris Tucker,2383,2.01
 Ryan Kwanten,3394,1.36
 Floriana Lima,1990,0.148
 Burn Gorman,1280,0.189
 Cecily Strong,4236,0.324
 Samaire Armstrong,2171,0.186
 Amber Rose Revah,8859,0.103
 Mark Sheppard,3548,0.725
 Barbara Eden,3190,0.946
 Afiya Bennett,785680,0.137
 Colin Morgan,2462,0.854
 Joanna Lumley,1800,0.886
 Cosmo Jarvis,7397,0.0523
 Sasha Lane,2258,0.215
 Jack Gleeson,1316,0.248
 Noah Wyle,3309,0.32
 Lynn Whitfield,2959,0.206
 Jon Cryer,3296,0.556
 Alison Rich,24450,0.037
 Maria Bamford,2863,0.25
 Jean Dujardin,3989,0.715
 Harry Shum Jr,4221,0.736
 Adan Canto,1348,0.0658
 Audrey Esparza,2158,0.0735
 David Morse,2450,0.611
 Christine Woods,962,0.135
 Joey Lawrence,1303,0.429
 Caterina Scorsone,2805,0.184
 Dagmara Dominczyk,1744,0.0712
 Edie Falco,3372,0.568
 Keith Gordon,4636,0.186
 Simon Quarterman,18305,0.0681
 Jim Broadbent,2877,0.669
 Kyra Sedgwick,1782,0.756
 Lin-Manuel Miranda,1833,11.5
 Stefanie Powers,1739,0.217
 Lennie James,2165,0.3
 Brett Dier,3380,0.0956
 Robert Wagner,1883,1.19
 Toni Trucks,15399,0.0677
 Mike Smith,1823,4.25
 Maya Erskine,5121,0.0226
 Chris Noth,3135,0.564
 John Noble,4549,0.647
 Josh Stewart,4679,0.235
 Chuck Norris,2178,11.9
 Sarah Jeffery,3366,0.277
 Miguel ngel Silvestre,293,0.366
 Kara Killmer,4483,0.0882
 Morgan Saylor,2166,0.164
 Erin Gray,3218,0.248
 Jordan Calloway,6453,0.0422
 Polly Walker,2828,0.221
 Ellen Hollman,2012,0.169
 Anthony Anderson,3254,2.07
 Kathryn Bigelow,3225,0.762
 Brian Austin Green,3374,0.59
 Vicky Krieps,13321,0.114
 Karima McAdams,13241,0.0178
 Michael B Silver,12130,0.022
 Holland Roden,2536,2.93
 Dominic Purcell,851,0.794
 Calista Flockhart,2525,0.6
 Sophia Myles,2061,0.246
 Emily Rose,2460,2.74
 Grey Griffin,3266,0.169
 Kathryn Morris,2588,0.285
 Jeffrey Jones,3788,0.587
 Keegan Connor Tracy,1623,0.0942
 Peter Mensah,6219,0.118
 Adrian Grenier,2505,0.499
 Joseph Sikora,4848,0.189
 Josh Peck,3043,1.07
 Gabriella Wilde,2145,0.312
 Cloris Leachman,669,0.581
 Ali Wong,5763,0.255
 Dean Norris,1664,0.371
 Christina Moore,2911,0.231
 Troy Baker,3063,0.915
 Cassandra Peterson,3455,0.422
 Chelsea Kane,1347,0.692
 Jack Lowden,3691,0.144
 Christopher McDonald,3170,0.277
 Charlie McDermott,2491,0.125
 David Gordon Green,7878,0.402
 Portia Doubleday,2144,0.211
 Jonathan Pryce,1974,0.425
 Joanne Woodward,2956,0.97
 Megalyn Echikunwoke,949,0.189
 Christine Adams,8634,0.24
 Tom Hollander,2189,0.235
 Joanna Cassidy,2418,0.247
 Diedrich Bader,2604,0.221
 Cole Hauser,3430,0.278
 Melissa Peterman,3974,0.182
 Ayelet Zurer,1629,0.18
 Samantha Smith,3066,0.708
 Michaela Conlin,2846,0.278
 Bruce Boxleitner,2098,0.661
 Charlie Heaton,2476,0.383
 Will Sasso,6372,0.161
 Frank De Julio,33395,0.0367
 Lena Dunham,1040,5.38
 Bobcat Goldthwait,2656,0.204
 Dolores Hart,16077,0.0923
 Bonnie Somerville,2701,0.171
 Kellan Lutz,2739,3.94
 Barry Atsma,27268,0.0497
 Rip Torn,3771,0.303
 Marilyn Manson,1170,11.5
 Linda Blair,2773,0.984
 Kristen Connolly,2001,0.156
 Rupert Everett,3298,0.549
 Alexander Siddig,3547,0.147
 Melinda Clarke,3457,0.219
 Lotte Verbeek,1693,0.16
 Maddie Ziegler,2250,5.89
 Annalise Basso,2619,0.12
 Kim Novak,4090,1.25
 Spencer Locke,3732,0.157
 Donal Logue,3362,0.325
 Jeff Fahey,4010,0.2
 Cardi B,69342,61.9
 Timothy Dalton,2727,0.959
 Gabriel Byrne,2068,0.767
 Kristofer Hivju,1418,0.276
 Jane Leeves,2629,0.293
 Hannah New,3202,0.237
 Sam Huntington,1830,0.144
 Catherine Mary Stewart,3471,0.111
 Cicely Tyson,6200,0.486
 John Turturro,2520,0.858
 Christopher Heyerdahl,3526,0.115
 Ryan Guzman,2734,0.656
 Dean Stockwell,3538,0.295
 Jayma Mays,1669,0.294
 Ben Schwartz,4133,0.268
 Cerina Vincent,3068,0.22
 Thomas Haden Church,3639,0.294
 Stephen Dillane,3466,0.282
 Julian Sands,5924,0.255
 Sean Pertwee,4116,0.19
 Jake Zyrus,5231,0.17
 Jason Lewis,2443,0.726
 Sarah Polley,3153,0.386
 Werner Herzog,2733,1.79
 Adewale Akinnuoye-Agbaje,1801,0.286
 Jessica Lowe,7656,0.12
 Richard Ayoade,4081,0.328
 Noah Centineo,4718,0.0993
 Elisabeth Harnois,4473,0.172
 Danika Yarosh,1947,0.106
 Robbie Coltrane,3505,0.337
 Julie Warner,4523,0.119
 Tom Everett Scott,1335,0.159
 Dominic Monaghan,2849,0.513
 Emma Fuhrmann,2882,0.0462
 Holt McCallany,4078,0.146
 Thomas Beaudoin,6163,0.0971
 Jason Priestley,2987,0.402
 Gregg Sulkin,2608,0.987
 Fionn Whitehead,5037,0.167
 Kari Wuhrer,4174,0.472
 Susan Egan,4383,0.116
 Rachel Griffiths,1971,0.314
 Matty Cardarople,10051,0.0357
 Sean Faris,1633,0.251
 Marg Helgenberger,2735,0.469
 Jason London,3963,0.208
 Rita Ora,2353,18.3
 Cameron Boyce,1913,1.24
 Paula Garcs,5442,0.179
 Joan Collins,2972,2.7
 Michael Vartan,2858,0.215
 Jean-Luc Godard,6368,3.64
 Max Martini,1528,0.191
 Noel Clarke,6707,0.193
 Sarah Baker,5298,0.3
 Parminder Nagra,2535,0.212
 Anthony Rapp,6054,0.34
 Kelly Rutherford,4788,0.421
 Jake McDorman,3031,0.164
 Johnny Knoxville,4261,1.58
 JJ Feild,3283,0.526
 Michael Par,4737,0.0104
 Cathy Moriarty,4149,0.135
 Megyn Price,2641,0.172
 Nora Zehetner,5787,0.0887
 Erik Palladino,3391,0.0615
 Lin Shaye,3295,0.317
 Julie Ann Emery,1855,0.0855
 Alex Kingston,3124,0.507
 Idina Menzel,2017,6.04
 Claire Coffee,2108,0.302
 Tamara Taylor,3515,0.354
 Amy Jo Johnson,2293,0.345
 Nicole Sullivan,2980,0.215
 Merritt Patterson,2425,0.129
 Bonnie Bedelia,2892,0.221
 Mike Judge,2883,0.586
 Ashley Scott,3016,0.71
 Colton Dunn,4214,0.0576
 Jordan Claire Robbins,30859,0.0265
 Madolyn Smith Osborne,9785,0.031
 Adam Levine,5759,13.7
 Brooke Burns,3284,0.266
 Nicolas Winding Refn,2540,0.648
 Alison Wright,2032,0.13
 Thomas McDonell,3138,0.182
 Seth Gabel,2815,0.122
 Brit Marling,1308,0.293
 Brad Bird,4953,3.62
 Joanne Froggatt,2372,0.69
 Janeane Garofalo,2465,0.373
 Miguel Herrn,22733,0.0887
 Brit Morgan,5807,0.0823
 Jenna Ortega,3327,0.751
 David Cronenberg,3046,1.75
 Xosha Roquemore,16834,0.0503
 Scott Grimes,3187,0.215
 Lauren Miller Rogen,2516,0.0147
 Kelley Missal,26376,0.0175
 Hallee Hirsh,3882,0.0327
 June Lockhart,5788,0.254
 Franco Nero,3949,0.389
 Ross Lynch,4101,2.63
 Olivia Hussey,2998,0.458
 Sam Underwood,6427,0.0581
 Austyn Johnson,114120,0.0519
 Thomas Gibson,3481,0.526
 James Mitchum,3992,0.0236
 Byung-Hun Lee,1566,0.201
 Brooke Lyons,4104,0.046
 Riley Voelkel,2321,0.148
 Marlon Wayans,3600,1.48
 Danielle Nicolet,1764,0.0826
 Simon Kinberg,9395,0.287
 Christian Kane,3545,0.347
 James Van Der Beek,3670,0.719
 Vienna Hehir,65412,0.019
 David Walton,3367,0.205
 David Wilmot,12703,0.0953
 Cary Joji Fukunaga,4775,0.0514
 Hana Mae Lee,4252,0.0928
 Vanessa Williams,3665,3.77
 Susanna Thompson,3599,0.171
 Graham McTavish,3092,0.227
 Valorie Curry,3521,0.121
 Faleena Hopkins,36284,0.0564
 Gary Sinise,2408,1.05
 Shawna Waldron,6989,0.079
 Beth Riesgraf,1804,0.16
 Jake T Austin,3709,0.874
 Sosie Bacon,403,0.0622
 Chris Messina,3127,0.457
 Jenessa Grant,6517,0.022
 Justin Prentice,257,0.147
 Stephen Graham,847,0.342
 Kelen Coleman,2637,0.0474
 Sam Witwer,2752,0.182
 Mallory Jansen,235,0.0495
 Romola Garai,1189,0.254
 Toby Leonard Moore,2834,0.0455
 Nicole de Boer,3675,0.129
 Cynthia Gibb,3746,0.121
 Ryan ONeal,3750,0.0739
 Hans Zimmer,2344,5.56
 Nigel Lindsay,14356,0.0353
 Ashley Haden,652479,0.0136
 Michael Jai White,2269,1.1
 Callan Mulvey,5647,0.112
 Ashley Rickards,216,0.203
 Birgitte Hjort Srensen,3701,0.0196
 Ivan Sergei,2575,0.0638
 Paula Newsome,13658,0.0362
 Regina King,2839,1.21
 Hannah Gross,40805,0.0547
 David Patrick Kelly,2050,0.0884
 Heather Burns,2945,0.103
 Wil Traval,3447,0.0285
 Angela Featherstone,3848,0.188
 Celia Imrie,5520,0.164
 Frankie Shaw,3525,0.217
 Elizabeth Tulloch,1979,0.0907
 Harrison Osterfield,14130,0.22
 Jeremy Jordan,4658,0.838
 Moran Atias,4526,0.174
 Graham Greene,5686,1.77
 Damon J Gillespie,56741,0.027
 Ella-Rae Smith,1056888,0.00924
 Alfonso Cuarn,3524,0.564
 Taran Killam,2185,0.249
 Ed ONeill,2314,0.0286
 Nolan Gerard Funk,2196,0.21
 John Stamos,2411,3.27
 Kevin Connolly,4266,0.33
 Max von Sydow,2859,0.815
 Colin Donnell,3360,0.197
 Tyler James Williams,3271,0.484
 Kerry Bish,2416,0.0162
 Tika Sumpter,4443,0.819
 Matt Barr,5282,0.129
 Josh Henderson,1109,0.297
 Tess Haubrich,2631,0.0446
 Alicia Coppola,3537,0.0723
 Nicholas Gonzalez,2367,0.168
 John Pankow,11994,0.064
 Laia Costa,7116,0.0965
 Nancy McKeon,2927,0.129
 Brenda Strong,3293,0.201
 Tom Cullen,4593,0.173
 Lance Barber,15517,0.0396
 Tawny Kitaen,8235,0.138
 James Frain,2499,0.22
 Meredith Eaton,4469,0.036
 Hannah Nordberg,9963,0.0175
 Susannah Flood,40551,0.0139
 Ccile de France,3261,0.113
 Bonnie Hunt,2667,0.498
 Alison Wandzura,23573,0.0154
 Lorenza Izzo,1018,0.219
 Jonathan Hyde,4976,0.15
 Ernie Hudson,2439,0.386
 Olivia Macklin,25935,0.0147
 Lisa Rinna,4518,4.37
 Kelly Overton,2222,0.125
 Noah Taylor,4602,0.248
 Ali MacGraw,3300,0.529
 Xander Berkeley,3579,0.231
 Elden Henson,2444,0.128
 Sam Waterston,1898,0.376
 Eric Winter,4925,0.187
 Tyler Perry,3986,10.5
 Bingbing Li,4120,0.102
 David Morrissey,3902,0.378
 Vanessa Lengies,3412,0.206
 Diane Ladd,3517,0.213
 Harry Lloyd,2864,0.258
 Kelly McCreary,5775,0.116
 Rene OConnor,5277,0.0072
 Hayley Sales,14588,0.0245
 Justina Machado,4009,0.18
 Brian De Palma,3167,1.92
 Russell Tovey,3161,0.571
 Matt Ross,2057,0.242
 Wood Harris,3837,0.265
 Chris Lowell,6807,0.142
 Charlie Tahan,5935,0.12
 Niall Matter,4461,0.0564
 Gail OGrady,4115,0.0171
 Camille Chen,14664,0.0836
 Melina Kanakaredes,7300,0.227
 Kiele Sanchez,3242,0.232
 Britt Lower,9489,0.0366
 Ron Thomas,26149,0.142
 Colin Salmon,5392,0.164
 Patrick John Flueger,3251,0.114
 Will Estes,3763,0.151
 Brianna Brown,1687,0.791
 Scottie Thompson,3272,0.14
 Karina Lombard,5026,0.14
 Molly Hagan,2884,0.067
 Hector Elizondo,2847,0.229
 scar Jaenada,5507,0.0521
 Clara Paget,1698,0.209
 Josefin Asplund,3820,0.0622
 Kris Kristofferson,3384,2.48
 Jake Lloyd,1719,0.343
 Rosie Perez,3348,0.786
 Amy Madigan,4270,0.211
 Paul Schneider,3281,0.279
 Jon Heder,3609,0.28
 Christina Robinson,3618,0.128
 Arlene Golonka,11288,0.0229
 Wyatt Nash,3753,0.0306
 Nicholas DAgosto,2198,0.00879
 Jorge Garcia,2559,1.18
 Rosabell Laurenti Sellers,3257,0.0973
 Rachel Ticotin,3666,0.107
 Marta Kristen,9956,0.0861
 Amy Hargreaves,751,0.101
 Jamie Clayton,45,0.177
 Lili Taylor,3440,0.316
 Joe Anderson,2336,0.518
 Betsy Russell,4427,0.208
 Veronica Cartwright,2239,0.192
 Daisy Bevan,13837,0.0294
 Dul Hill,2823,0.00918
 Austin North,23659,0.402
 Bonnie Aarons,2855,0.06
 Greg Kinnear,3303,0.804
 Brooke Adams,4110,1.87
 Tim Blake Nelson,3021,0.277
 Alan Arkin,2994,0.884
 Kevin Sorbo,3636,0.492
 Abraham Benrubi,3563,0.118
 Brooke Smith,3144,0.488
 Jack Ashton,6874,0.0322
 Victoria Hamilton,4491,0.0951
 Shelley Fabares,4292,0.152
 David Arquette,3719,1.06
 Billy Crystal,3508,1.97
 Saxon Sharbino,3711,0.115
 Cynthia Nixon,3057,6.12
 Rumer Willis,1963,1.69
 Martha Plimpton,2202,0.245
 Ty Olsson,4088,0.124
 Bryan Singer,2479,2.18
 Alyshia Ochse,5369,0.0486
 Priscilla Presley,3573,2.41
 Ian McDiarmid,1400,0.191
 Mara Valverde,4124,0.043
 Jake Weary,3749,0.12
 Claire Unabia,145985,0.0157
 Peter Krause,2626,0.273
 Xavier Samuel,1849,0.269
 Christopher Guest,3030,0.302
 Alan Dale,4099,0.366
 Tim Daly,3453,0.28
 Dan Harmon,3673,0.701
 Paul Reubens,3171,0.332
 Carly Pope,1551,0.219
 David Dastmalchian,1017,0.0959
 Maisie Richardson-Sellers,3210,0.0904
 Carroll Baker,5157,0.291
 Steven Yeun,3207,1.35
 Genevieve OReilly,2856,0.0164
 Luke Bracey,1805,0.197
 Tamzin Merchant,1816,0.129
 Michael Ealy,2832,0.777
 Kim Kardashian West,3381,13.3
 Lily Newmark,33259,0.0317
 Tom Skerritt,2563,0.368
 Matt Jones,4686,1.97
 Sophie Winkleman,4920,0.0663
 Sinad Cusack,4993,0.035
 Markie Post,2085,0.181
 Madison Riley,10580,0.11
 Lars Mikkelsen,236,0.0868
 Dianne Wiest,3186,0.395
 Luke Grimes,2706,0.22
 Katie Hartman,239800,0.21
 Edward Burns,3979,0.371
 Joel David Moore,4550,0.117
 Sean Maguire,4360,0.306
 Jane Lynch,3770,1.85
 Belinda Stewart-Wilson,5499,0.0723
 Tonya Glanz,22080,0.022
 Dyan Cannon,3802,0.259
 Patrick Schwarzenegger,4871,0.863
 Brian Dennehy,3925,0.318
 Musetta Vander,3643,0.0466
 Terry OQuinn,3490,0.0208
 Arden Cho,7566,0.656
 Sunny Mabrey,3089,0.196
 Dylan Kingwell,11280,0.0267
 Meghan Ory,1905,0.281
 Laura Bell Bundy,3121,0.217
 Ray Fisher,7739,0.86
 Kerr Smith,4178,0.113
 Bruce Spence,6995,0.114
 Helen Baxendale,4404,0.0452
 David Hasselhoff,1214,2.76
 Sadie Sink,13833,0.822
 Fiona Gubelmann,7066,0.285
 Michael Mando,2539,0.0873
 Kathleen Quinlan,3006,0.168
 Cameron Richardson,3175,0.217
 Chris Klein,3345,0.309
 Carey Lowell,3346,0.162
 Kam Heskin,3157,0.0289
 Michael Cudlitz,2599,0.273
 Jonathan Ke Quan,2678,0.0594
 Larenz Tate,4167,0.271
 Shaun Sipos,8170,0.081
 Stacy Keach,3256,0.409
 Amber Nash,2784,0.113
 Daniella Alonso,3340,0.152
 Terence Stamp,3376,1.14
 Kerri Green,3350,0.0628
 Freddy Rodrguez,2538,0.00759
 Jesse Lee Soffer,2810,0.208
 Connor Paolo,2676,0.128
 Paul Schrader,8766,0.577
 Dominique McElligott,2693,0.0869
 Tuesday Weld,2875,0.269
 Linda Harrison,6816,0.133
 Trevante Rhodes,2794,0.183
 Richard Thomas,2572,1.71
 Leland Orser,5051,0.108
 Nazneen Contractor,4609,0.0564
 Stephen Moyer,2232,0.917
 Liesel Matthews,8731,0.0319
 Jake McLaughlin,3932,0.146
 Scott Michael Foster,3152,0.107
 Joanne Linville,11048,0.0199
 Robert Englund,3262,0.74
 Tony Curran,3883,0.15
 Jason Mewes,1716,0.244
 Wayne Knight,3318,0.24
 Tim Loden,61492,0.0119
 Rena Owen,9341,0.0642
 Angus T Jones,3103,0.198
 Sibel Kekilli,3114,1.47
 George MacKay,1931,0.205
 Damien Chazelle,1538,0.705
 Stefanie Scott,2902,0.74
 Emma Rigby,4792,0.216
 Sally Phillips,1156,0.113
 Kirsten Vangsness,3498,0.306
 Jen Lilley,9502,0.126
 Judy Parfitt,5438,0.052
 Anne-Marie Duff,3399,0.149
 Qi Shu,3734,0.214
 Barbara Windsor,1076,0.556
 Tatyana Ali,2821,0.572
 Scoot McNairy,1733,0.215
 Danny Pudi,5424,0.233
 Melinda McGraw,5214,0.0385
 Francis Capra,1758,0.0682
 Tamsin Egerton,2812,0.242
 Cheryl Hines,3684,0.428
 Claudia Kim,4671,0.123
 Andrew Robinson,4510,1.7
 Tami Stronach,9473,0.0336
 Philip Winchester,2349,0.441
 Jason George,8043,0.217
 Terrence Malick,2350,1.1
 Nancy Allen,3510,0.416
 Bokeem Woodbine,2809,0.169
 Willa Fitzgerald,4735,0.0776
 Brnice Bejo,4082,0.193
 Nina Cheek,15041,0.0469
 Raquel Castro,7098,0.127
 Frances Conroy,3720,0.259
 Amy Sedaris,1692,0.416
 Jaclyn Smith,4079,2.16
 Jessica Harmon,4297,0.0882
 Uzo Aduba,2366,0.774
 Austin Abrams,10045,0.509
 Rob McElhenney,1123,0.2
 Kamil Lemieszewski,3142,0.0204
 John Ratzenberger,4384,0.295
 Sammi Hanratty,3647,0.378
 Cynthia Addai-Robinson,3073,0.162
 William Baldwin,3710,0.301
 Anthony Ingruber,8268,0.0227
 Peter MacNicol,4267,0.141
 Vivica A Fox,1962,1.43
 Amrita Acharia,3876,0.0421
 Emmanuelle Seigner,3462,0.309
 Thomas Ian Nicholas,3880,0.134
 Dean-Charles Chapman,4480,0.0892
 Marilu Henner,5195,0.227
 Daniel Ings,13246,0.0341
 Rae Dawn Chong,2452,0.174
 Barry Sloane,3056,0.152
 Kurtwood Smith,3625,0.189
 Martin Cummins,4832,0.0742
 Eve Harlow,4368,0.0264
 Brent Spiner,2020,0.275
 Jeffrey Combs,3781,0.244
 Kelli Giddish,4565,0.162
 Shea Whigham,2168,0.195
 Gina McKee,3416,0.0877
 Mamie Gummer,2715,0.166
 Jessica Lowndes,2663,1.35
 Monica Keena,2454,0.181
 Fred Ward,4738,0.306
 Emily Berrington,6121,0.057
 Anna Hutchison,3023,0.263
 Judy Reyes,4580,0.207
 Jorja Fox,3443,0.24
 Dawn Lyn,13318,0.0513
 Anna Chancellor,4387,0.126
 Niecy Nash,1215,0.656
 Victor Garber,3688,0.536
 Mel Rodriguez,7440,0.0757
 Carrie Keagan,4522,0.25
 Noah Hathaway,4753,0.08
 Corbin Bernsen,2835,0.294
 Jaime Camil,5008,0.526
 Grard Depardieu,4146,0.438
 Tara Fitzgerald,4334,0.133
 Luis Guzmn,3419,0.348
 Geraldine Viswanathan,22577,0.0303
 Kelley Jakle,4301,0.0528
 Scarlett Estevez,4290,0.0529
 Daniel Stern,4021,0.351
 Louis Hynes,8931,0.0487
 Julia Whelan,4207,0.0461
 Andrew J West,1560,0.123
 Paz de la Huerta,3518,0.648
 Tuva Novotny,5637,0.156
 Alex Meneses,5753,0.123
 David Suchet,1213,0.25
 Stuart Townsend,1262,0.199
 Miranda Raison,3093,0.0738
 Simon Bird,7772,0.0812
 Gena Rowlands,3013,0.467
 Gerald McRaney,3487,0.176
 Kirby Howell-Baptiste,8941,0.0198
 Brian Thompson,3924,0.468
 Joe Morton,4114,2.19
 Yahya Abdul-Mateen II,5304,0.351
 Tom Burke,4541,0.298
 Sam Horrigan,7773,0.011
 David Warner,4640,1.94
 Rena Sofer,2964,0.133
 Beau Bridges,4991,0.495
 Bruce McGill,3813,0.201
 Madeleine Martin,3500,0.0753
 Malcolm Barrett,5524,0.0936
 Katie Leung,5804,0.21
 Hugh Bonneville,4577,0.447
 Amber Stevens West,2429,0.282
 Sunny Leone,2726,39.3
 Oliver Stark,5497,0.0842
 Cheryl Ladd,3855,0.633
 Brooklynn Prince,64174,0.532
 Andra Petru,32214,0.00728
 Ursula Andress,1353,1.23
 Iain De Caestecker,2281,0.664
 Maxwell Caulfield,4561,0.128
 Alyvia Alyn Lind,9076,0.0629
 Marc Blucas,4596,0.15
 Roger Craig Smith,9942,0.17
 David Hyde Pierce,3483,0.3
 Jim Jarmusch,2862,1.01
 Lena Olin,3531,0.302
 Franois Arnaud,3742,0.0797
 Peter Fonda,4375,2.23
 Trevor Morgan,2446,0.293
 Peri Gilpin,3915,0.132
 Rita Wilson,2551,0.632
 Ione Skye,3633,0.155
 Gil Birmingham,6926,0.138
 David Bradley,4083,1.3
 Andrea Savage,3436,0.0905
 Sarah Habel,1986,0.0508
 Daniel Henney,3828,0.522
 Giacomo Gianniotti,4500,0.0502
 Finn Wittrock,2235,0.264
 Dave Annable,3519,0.166
 Victoria Principal,4045,0.586
 Isabelle Cornish,298,0.0751
 Mark Dacascos,4606,0.238
 Michelle Mitchenor,5220,0.0356
 Matt Ryan,3655,2.39
 Doug Hutchison,3169,0.296
 Sarah Steele,6285,0.168
 Timothy Busfield,3873,0.108
 Heather Langenkamp,4013,0.184
 Shannon Tweed,3800,1.45
 Spike Jonze,3365,2.34
 Callum Keith Rennie,5556,0.166
 Tina Yothers,10907,0.0522
 Nick Castle,15951,0.146
 Tatiana Zappardino,100424,0.0251
 Meredith Monroe,3745,0.114
 Jana Kramer,4362,1.11
 Dustin Clare,4403,0.111
 Jason Marsden,4031,0.11
 Esm Bianco,2419,0.00929
 Elinor Donahue,6145,0.0706
 Gracie Gillam,5543,0.0396
 Bijou Phillips,3504,0.396
 Jillian Bell,1492,1.03
 John Barrowman,2477,2.63
 Austin Stowell,4184,0.147
 LL Cool J,4239,5.73
 Andrea Navedo,5025,0.094
 Vaughn Stein,23855,0.033
 Amy ONeill,7492,0.0285
 Richard Chamberlain,4060,0.433
 Estella Warren,881,0.393
 Jill Whelan,6301,0.145
 Jessica Green,5047,0.23
 Nolan Gould,2547,0.296
 Ambyr Childers,5677,0.0749
 Kevin Rahm,3477,0.0698
 Meganne Young,15445,0.0373
 Nicole Eggert,2256,0.489
 James Ransone,5324,0.181
 Toby Regbo,1074,0.193
 Harold Perrineau,3378,0.284
 Teryl Rothery,5882,0.117
 Matthew Mercer,3240,0.275
 Raoul Max Trujillo,4227,0.033
 Eddie Cahill,3132,0.094
 Riley Reid,6529,45.4
 Kira Kosarin,3442,0.877
 Casper Van Dien,2854,0.27
 Kacey Rohl,2373,0.065
 Roxanne McKee,2771,0.203
 Frank Langella,3247,0.469
 Jason Biggs,1867,0.574
 Doris Day,2389,9.21
 Lee Ingleby,4786,0.0864
 Elizabeth Lail,6380,0.074
 Sasha Mitchell,5588,0.0527
 Stephen Fry,2356,3.87
 Sadie Sandler,1300,0.0805
 Adam McKay,4642,0.499
 Steven Weber,1561,0.313
 Vanessa Bayer,3219,0.224
 Briga Heelan,284,0.245
 Hayley Mills,2287,0.428
 Robert Kazinsky,3229,0.134
